Id,Action
18647,0.9312292654470007
18648,0.9295568092525598
18649,0.9142082375266327
18650,0.9984242667063928
18651,0.9960739066915627
18652,0.9617981633780457
18653,0.8905017780395911
18654,0.9923099028387277
18655,0.9811690298535366
18656,0.8818216406048458
18657,0.9129239363042219
18658,0.853697213086678
18659,0.9960708218487924
18660,0.9969904359532461
18661,0.9645977096248481
18662,0.9953981448064168
18663,0.8919675997716928
18664,0.5981495562588651
18665,0.9895789446059774
18666,0.8627611729833461
18667,0.9397141513978627
18668,0.9683723889128858
18669,0.945320943903101
18670,0.9955625080489859
18671,0.9123626310101776
18672,0.9866730370007069
18673,0.6356028683590593
18674,0.9977427323692484
18675,0.9963938734684862
18676,0.9239441428888493
18677,0.9602356130896225
18678,0.967502026076524
18679,0.991384529602355
18680,0.8225060353001146
18681,0.9684158010796522
18682,0.9607154599214244
18683,0.8907134045765557
18684,0.957347345266551
18685,0.9225637184464416
18686,0.9513543300791528
18687,0.9975436270240022
18688,0.9934617533275265
18689,0.8029947760106567
18690,0.9873845733725856
18691,0.9921880148650484
18692,0.9836928152329039
18693,0.9863259796694676
18694,0.9869853596967653
18695,0.8275557187216265
18696,0.9231239489791645
18697,0.9088099644387115
18698,0.991265622611932
18699,0.9574960034479209
18700,0.9964950088100379
18701,0.9829942958714789
18702,0.9774887727648438
18703,0.9899082408375233
18704,0.6553119832051025
18705,0.9967534732267145
18706,0.9872503407100288
18707,0.9869853596967653
18708,0.9187847259925673
18709,0.9896417866228309
18710,0.9824555979214613
18711,0.9753928296596054
18712,0.9947915281868647
18713,0.8825756299238207
18714,0.959644563423024
18715,0.9990443665173594
18716,0.9866972235191094
18717,0.9544452878086568
18718,0.997123189107072
18719,0.9659673173670839
18720,0.983250547843966
18721,0.9940114574666041
18722,0.9633485902782651
18723,0.9907100360912301
18724,0.9263568231713963
18725,0.9795240674320016
18726,0.9171937478065498
18727,0.8000045717068728
18728,0.9898617514037916
18729,0.9767615881038609
18730,0.9804782039311072
18731,0.9403501535360933
18732,0.9600802615960901
18733,0.7997472174476894
18734,0.9808798571617332
18735,0.9653354604988217
18736,0.9894534185873161
18737,0.9661021836763413
18738,0.9979003799392078
18739,0.9880478521802555
18740,0.982138851050792
18741,0.9910457009030547
18742,0.9824051912034936
18743,0.9773140319616185
18744,0.9802244270009529
18745,0.873280313726595
18746,0.9039329090929443
18747,0.9542723613018843
18748,0.9414826863639029
18749,0.7858725308091788
18750,0.937837231623401
18751,0.9960228808866792
18752,0.9783119065100652
18753,0.9900634350393988
18754,0.9786962953790841
18755,0.9963214818988576
18756,0.711673861352849
18757,0.9983366783142831
18758,0.9991448586444385
18759,0.9455286789748765
18760,0.9660233800822923
18761,0.9841520166102012
18762,0.6692253283143855
18763,0.9908745113488417
18764,0.8672722715397648
18765,0.985478973557485
18766,0.9955199501406318
18767,0.8973532384065954
18768,0.9955789398786148
18769,0.992066768772032
18770,0.9998487170753064
18771,0.9364476352425097
18772,0.9830158079541397
18773,0.9806697378953411
18774,0.9765249490136517
18775,0.9659475563276474
18776,0.803267689380863
18777,0.9535684953460543
18778,0.9538366084879499
18779,0.9886413916867853
18780,0.9944524594124384
18781,0.9920830075205029
18782,0.982432925853431
18783,0.9945698441097247
18784,0.9881256743209728
18785,0.9983216664301601
18786,0.9639888179640044
18787,0.9383139282958216
18788,0.9867495110926314
18789,0.9520281928418611
18790,0.9979603701487495
18791,0.9868522010938885
18792,0.9961410366399115
18793,0.9965198584965325
18794,0.9913197726595222
18795,0.9868926498124923
18796,0.9980355329462278
18797,0.9666997611440755
18798,0.7783268949651019
18799,0.6282163460957214
18800,0.9161913725592699
18801,0.8872737354108188
18802,0.9762375278561768
18803,0.9937301684213312
18804,0.9665752790329524
18805,0.9975555600678769
18806,0.9884461709617842
18807,0.4695369600714082
18808,0.7727329584947014
18809,0.9889394447263424
18810,0.9347194442320281
18811,0.9942858462024257
18812,0.9408721230088244
18813,0.94064000610102
18814,0.9900425824908388
18815,0.8325026777043633
18816,0.9990650482461324
18817,0.9625159085173981
18818,0.99951439994853
18819,0.9432692823654314
18820,0.977879192632361
18821,0.884668826051916
18822,0.9414826863639029
18823,0.3306016649439251
18824,0.867751837079925
18825,0.9963938734684862
18826,0.8526090942262602
18827,0.9430636371990745
18828,0.9096214069597166
18829,0.9239441428888493
18830,0.9760390764825607
18831,0.9786962953790841
18832,0.9654163722171317
18833,0.9919582735878644
18834,0.9932610580192646
18835,0.9796654659669044
18836,0.9897168857841753
18837,0.8514286620063886
18838,0.9785651853316311
18839,0.9462227474305706
18840,0.9927344518375568
18841,0.9976755261509761
18842,0.9785845630272036
18843,0.9921042530451133
18844,0.9814272813157152
18845,0.9911877331289141
18846,0.9946995053711292
18847,0.9913197726595222
18848,0.8876290190795023
18849,0.9988902178069051
18850,0.9943753483654373
18851,0.9098550616071406
18852,0.9814698848446434
18853,0.9986369522537192
18854,0.9944252382804393
18855,0.9795528103399108
18856,0.9727953077560645
18857,0.7022192600743024
18858,0.988960967869266
18859,0.9776209781953378
18860,0.967424372609817
18861,0.9552576706709317
18862,0.9895112271826536
18863,0.5962589061472432
18864,0.9896286861004402
18865,0.9976978418642363
18866,0.9955142861512707
18867,0.9936342865501661
18868,0.9854261161116613
18869,0.8355989052502149
18870,0.9903662280296932
18871,0.9315520917854538
18872,0.9748044629522669
18873,0.9671979825546301
18874,0.9970608510193458
18875,0.9915696950674375
18876,0.9868591535216198
18877,0.996806553082856
18878,0.9855800226052494
18879,0.9495287863795835
18880,0.4233940854285677
18881,0.9817238895473208
18882,0.9497147167260444
18883,0.9963865977087837
18884,0.9835866611148295
18885,0.9767615881038609
18886,0.9920389787381111
18887,0.7739226341136407
18888,0.9918755232241059
18889,0.9719913322067687
18890,0.9467450620997119
18891,0.9973486502520357
18892,0.9324846349557493
18893,0.9956634942054925
18894,0.9807179150807078
18895,0.8758265863443034
18896,0.9374769765724105
18897,0.757394585579762
18898,0.5398617268440677
18899,0.9622356481995609
18900,0.9536134740843242
18901,0.666291802152478
18902,0.7846178193821541
18903,0.998466188819609
18904,0.9513888749792312
18905,0.9768741018055995
18906,0.9951000937831302
18907,0.9884175801465968
18908,0.9880219312085127
18909,0.9897817217312822
18910,0.9661814525531123
18911,0.9395030883216915
18912,0.9052504377636539
18913,0.985272578252715
18914,0.9621916704317541
18915,0.4861951097559597
18916,0.758117763022644
18917,0.9904894250119454
18918,0.8711605115236735
18919,0.9383139282958216
18920,0.992504133240006
18921,0.9139172995725361
18922,0.9923235942229933
18923,0.9990398656094999
18924,0.9843996490394479
18925,0.918247070810498
18926,0.9635626559605258
18927,0.8779914326184712
18928,0.9983830332403979
18929,0.9817390741538744
18930,0.9831278945886953
18931,0.9570161972019157
18932,0.9760375730995672
18933,0.9919114835289138
18934,0.980121930843754
18935,0.740852829790785
18936,0.9902310785576847
18937,0.9913095918501724
18938,0.9990398656094999
18939,0.9904999300087528
18940,0.9945192417420395
18941,0.9989855563845185
18942,0.9819708243610642
18943,0.8770500359953826
18944,0.9637687407052946
18945,0.9843153444964539
18946,0.9918555913731019
18947,0.6100238326796535
18948,0.9980171026550789
18949,0.9934728385501315
18950,0.9928832252119173
18951,0.9544036512164662
18952,0.9914076219483163
18953,0.8702897384105319
18954,0.9800770321625969
18955,0.9703607756982295
18956,0.890846091956738
18957,0.9817017434350156
18958,0.9966159337905013
18959,0.9908579106701797
18960,0.994668048874228
18961,0.9832920077173909
18962,0.8196871038918185
18963,0.9758414324503356
18964,0.8728977367677165
18965,0.9459798084598426
18966,0.918310872003029
18967,0.9740142333555326
18968,0.9404168755246805
18969,0.9901859971100179
18970,0.9791667780814427
18971,0.6900101957598161
18972,0.9975986934027096
18973,0.9742279528156812
18974,0.696167735414008
18975,0.9795813673692448
18976,0.9574216913649481
18977,0.9607669742275506
18978,0.99561543597324
18979,0.9963268854362629
18980,0.9834014492163394
18981,0.9991177539940224
18982,0.9493227330513095
18983,0.991669530500594
18984,0.9904352277052082
18985,0.9909533234072777
18986,0.9992879524750232
18987,0.9918241654797906
18988,0.8708402410322406
18989,0.99488859386942885
18990,0.9803507600991324
18991,0.8194149327818999
18992,0.8153995721876506
18993,0.8182337068359455
18994,0.907929364525156
18995,0.9994230792488598
18996,0.8787570943952099
18997,0.9227561673423423
18998,0.9973721438324408
18999,0.9223286255913264
19000,0.9985715477612445
19001,0.9023185588244925
19002,0.9845577947079749
19003,0.9790616851125413
19004,0.9994988821894796
19005,0.9658823218429287
19006,0.9916643207440287
19007,0.9237641947481859
19008,0.7783268949651019
19009,0.988765215816846
19010,0.7406183613922226
19011,0.9879535295973793
19012,0.9178131263569972
19013,0.9047870069638915
19014,0.9912336230082073
19015,0.8904459101807833
19016,0.9430965857859286
19017,0.9983153823165833
19018,0.9913602217166658
19019,0.9815639622844817
19020,0.9795222615224197
19021,0.9714729291280978
19022,0.8627611729833461
19023,0.9954003381000539
19024,0.9745657981757766
19025,0.9904188104690578
19026,0.9868592960452328
19027,0.9922184134233288
19028,0.9125178505265477
19029,0.9918268415436146
19030,0.8973176299555238
19031,0.9270292437816159
19032,0.9455286789748765
19033,0.9361425710566873
19034,0.9953789240619908
19035,0.9377003119699258
19036,0.9922968678981544
19037,0.9625159085173981
19038,0.9972133158541548
19039,0.9161082536725883
19040,0.991210259816409
19041,0.9877805808311516
19042,0.9257117617731112
19043,0.9954276384233673
19044,0.993503908126418
19045,0.7516101491812327
19046,0.9874177295104952
19047,0.9958126838602602
19048,0.9662194001918001
19049,0.8828390895532893
19050,0.9616570956618301
19051,0.9976379471734539
19052,0.990069023057561
19053,0.9880960629345745
19054,0.8866176822625541
19055,0.9474547227292424
19056,0.9288653093458413
19057,0.9748898431208233
19058,0.8759584968261686
19059,0.9782674422513281
19060,0.9294424018617229
19061,0.9752965117204445
19062,0.9221081830499492
19063,0.9459798084598426
19064,0.9751911270684391
19065,0.9870630227369401
19066,0.9840371608146137
19067,0.9578019929288475
19068,0.9340727247801259
19069,0.9980416974851162
19070,0.5665762942032688
19071,0.9903662280296932
19072,0.990467751386016
19073,0.9868302377282147
19074,0.9958270324897616
19075,0.9810913599512288
19076,0.9925688184354914
19077,0.9532028474288369
19078,0.8869866024568741
19079,0.9977187590149272
19080,0.9778190622023484
19081,0.918310872003029
19082,0.8260385975957805
19083,0.9845577947079749
19084,0.9459798084598426
19085,0.9945457231542664
19086,0.9653520176816194
19087,0.979451287273287
19088,0.9380177520490834
19089,0.9885101163807585
19090,0.9736554085728644
19091,0.9445901142659209
19092,0.9107213943750181
19093,0.9868302377282147
19094,0.9843969802270499
19095,0.9263924997230486
19096,0.9002408126349162
19097,0.8850199883269956
19098,0.9948334118522879
19099,0.9618734670971599
19100,0.9645522800929612
19101,0.9920069374563472
19102,0.243461782168064
19103,0.9979273377465113
19104,0.9851710235776511
19105,0.9993830976132988
19106,0.9972766705130197
19107,0.9835317800429387
19108,0.9767149029687896
19109,0.9320477947473766
19110,0.7468230644291715
19111,0.9995834108976196
19112,0.9852627972649499
19113,0.9980295355155008
19114,0.9884526666441599
19115,0.9632816024447235
19116,0.9957337365457449
19117,0.8951849090834808
19118,0.8958381585831302
19119,0.9708973179893964
19120,0.7711703637721374
19121,0.9702798907928482
19122,0.9459798084598426
19123,0.976691674441695
19124,0.8050925550539882
19125,0.9656807903449668
19126,0.997291738473366
19127,0.9944214213009233
19128,0.8182337068359455
19129,0.9887051126952954
19130,0.9785651853316311
19131,0.9922724768536227
19132,0.9423867943769406
19133,0.988960967869266
19134,0.9879587220266066
19135,0.9708973179893964
19136,0.9737228151849787
19137,0.9950486470658467
19138,0.9317483086759923
19139,0.9626995563022611
19140,0.995993322708013
19141,0.9792958006760459
19142,0.9319806074937638
19143,0.9862435584891486
19144,0.9887069520639222
19145,0.9081048561725472
19146,0.993839540778325
19147,0.9933829927558235
19148,0.8556199483791123
19149,0.9729914583184661
19150,0.9921629855886245
19151,0.9666069397638613
19152,0.9914442912310742
19153,0.9838464238681052
19154,0.8353344912795689
19155,0.9616570956618301
19156,0.9085237937718864
19157,0.860782117880253
19158,0.9873909254877942
19159,0.6690734014164413
19160,0.9926181317538458
19161,0.9604355666635075
19162,0.9775892767374981
19163,0.5976644760662703
19164,0.9620390237184738
19165,0.9580714424181451
19166,0.9482848646418003
19167,0.9767615881038609
19168,0.9994016562481004
19169,0.9970608510193458
19170,0.9262427168610581
19171,0.511496462781819
19172,0.8826258644261676
19173,0.9448085703288915
19174,0.9860225710872271
19175,0.9796654659669044
19176,0.9939455042963895
19177,0.9880960629345745
19178,0.9676755867968377
19179,0.970033385889561
19180,0.9953459221598473
19181,0.9844351068036615
19182,0.8951983718727407
19183,0.9191062955454018
19184,0.9957081419176169
19185,0.9783908323191091
19186,0.9855251012175203
19187,0.9941823495879563
19188,0.9921938583188796
19189,0.9534513892493495
19190,0.6850878065551422
19191,0.6514404940500642
19192,0.9831909889802385
19193,0.997109449305478
19194,0.9187847259925673
19195,0.9783930590006208
19196,0.9803507600991324
19197,0.975964791280174
19198,0.9639593670634429
19199,0.9799192576798147
19200,0.9742818943743484
19201,0.9711110006477602
19202,0.9912748577890086
19203,0.8731363379767386
19204,0.9989577091072891
19205,0.9033439211474529
19206,0.9739364852925869
19207,0.9432692823654314
19208,0.9665752790329524
19209,0.9944018915844518
19210,0.9735146834765618
19211,0.9910993553872222
19212,0.9912539227028151
19213,0.9821085726352248
19214,0.9503769054033155
19215,0.9786689761416499
19216,0.9811706919217952
19217,0.9099670444650043
19218,0.9694808450322424
19219,0.9371890223553544
19220,0.8456927847176191
19221,0.9811271956388334
19222,0.945343196066487
19223,0.9810990279553837
19224,0.9570370940686775
19225,0.9432692823654314
19226,0.9495287863795835
19227,0.9738072519519804
19228,0.9887198378485709
19229,0.9927059766977815
19230,0.9864517480396536
19231,0.9904412265254788
19232,0.9402890884483202
19233,0.9987376486500452
19234,0.9524141104682012
19235,0.96384441701150525
19236,0.9796491232255002
19237,0.9935544509226429
19238,0.9398659628821855
19239,0.9536325354741998
19240,0.9889767298760298
19241,0.9824332635537522
19242,0.9927709065226467
19243,0.965611383362595
19244,0.9966356582222138
19245,0.9497542588186038
19246,0.982293369831198
19247,0.74252914156543
19248,0.9834158361143087
19249,0.9750822166554788
19250,0.992583866000334
19251,0.9437533185425706
19252,0.9766419156850149
19253,0.8821354822924359
19254,0.9265443047597549
19255,0.9305702170523987
19256,0.9985056844124433
19257,0.9997007697684415
19258,0.9040531903212791
19259,0.9810913599512288
19260,0.9125178505265477
19261,0.9570867811473119
19262,0.9116140099007469
19263,0.9397181411804718
19264,0.9957957101506969
19265,0.9870928670870596
19266,0.7486643971637423
19267,0.9720011774157283
19268,0.4742668869028119
19269,0.9948755149874782
19270,0.966230722350962
19271,0.9862216419328264
19272,0.9770399684310661
19273,0.9754750629908688
19274,0.9702713760740116
19275,0.9897881999901378
19276,0.9836165828425727
19277,0.9460777996356198
19278,0.9774304547748173
19279,0.9833857138840215
19280,0.9839982815457381
19281,0.9873741384410952
19282,0.9844725509534156
19283,0.8968719051367028
19284,0.9308041555225189
19285,0.8932415395335576
19286,0.9964700854064527
19287,0.8416400635246202
19288,0.9994829647936396
19289,0.9864329620020199
19290,0.9694084570440994
19291,0.8268888812392015
19292,0.8956160475948383
19293,0.9573901288147636
19294,0.9978071003798027
19295,0.9838055688935705
19296,0.976885411624546
19297,0.6770242257103257
19298,0.951040142898626
19299,0.995740282349345
19300,0.8641457045870349
19301,0.9657031392837708
19302,0.9615253579892411
19303,0.9788139604891688
19304,0.810602904809085
19305,0.9413334702981432
19306,0.9770263488976516
19307,0.991353879699905
19308,0.9938589800421579
19309,0.6356028683590593
19310,0.9885159823715601
19311,0.9826063678777028
19312,0.9872813125476652
19313,0.9775892767374981
19314,0.994668048874228
19315,0.9933997997160916
19316,0.9872839721146602
19317,0.8799030695208159
19318,0.958496404805375
19319,0.9827382415953281
19320,0.9979853185725468
19321,0.9905951164469629
19322,0.9973352970731831
19323,0.9684724041999581
19324,0.9665160584719035
19325,0.9297439143312737
19326,0.4233940854285677
19327,0.4927014112166943
19328,0.9391706854662981
19329,0.9977287014294571
19330,0.9402399002213369
19331,0.9781837799539616
19332,0.9962174753264118
19333,0.9917261944321238
19334,0.9922357715979289
19335,0.9642262543239714
19336,0.923528140424997
19337,0.9731869891096856
19338,0.7818709140361487
19339,0.9554633748288286
19340,0.9611826664286709
19341,0.9414826863639029
19342,0.987679566986137
19343,0.9933033287155069
19344,0.7304302810766773
19345,0.9746742634230877
19346,0.9684037241664512
19347,0.9948056684698394
19348,0.9832020059455219
19349,0.944820294854945
19350,0.4495808008468709
19351,0.9538443090332215
19352,0.8544575725332434
19353,0.9453620529916047
19354,0.9931653480375568
19355,0.988423733958777
19356,0.9718021677263736
19357,0.9098550616071406
19358,0.9161056225709937
19359,0.9897253122646776
19360,0.48098683265612396
19361,0.4861951097559597
19362,0.9952792930135416
19363,0.8708792252967902
19364,0.9628343033646525
19365,0.9849141979603827
19366,0.9963659861041378
19367,0.9670940058126244
19368,0.6216104853710118
19369,0.8959080018020715
19370,0.9962608653517981
19371,0.9851576917683137
19372,0.9938005305473592
19373,0.733558765172827
19374,0.9890638020083429
19375,0.9319149396785505
19376,0.9573468175737767
19377,0.8346709363472369
19378,0.9906041741929625
19379,0.9921350046980829
19380,0.9926731149029117
19381,0.9775841014214197
19382,0.9985368541024967
19383,0.9754841917603927
19384,0.46978516935564096
19385,0.984691420304881
19386,0.9360876617490025
19387,0.9339724918968583
19388,0.9722173456747957
19389,0.990814415293326
19390,0.9723988876931773
19391,0.9841089109165818
19392,0.9790628819032635
19393,0.8218499043878104
19394,0.9876723105300239
19395,0.9850296368993866
19396,0.9845577947079749
19397,0.9860640583761281
19398,0.9929606195742194
19399,0.9370724218112403
19400,0.9748013429435571
19401,0.9982384526395488
19402,0.9969468897780474
19403,0.9892642242496882
19404,0.8849038928059952
19405,0.9864889052611262
19406,0.9950392308540785
19407,0.991804617426024
19408,0.9367672979726569
19409,0.964705082425852
19410,0.9955675954771163
19411,0.9295568092525598
19412,0.9001137667962743
19413,0.9864656748142698
19414,0.9900517913557523
19415,0.9755025890223372
19416,0.9845195484247288
19417,0.9819270384454978
19418,0.9829370417683029
19419,0.996321658483685
19420,0.7031566760475982
19421,0.8934368594132924
19422,0.9814908184284008
19423,0.9633379237683081
19424,0.9240317009789307
19425,0.7412309889703635
19426,0.84437028640399
19427,0.9782705686893352
19428,0.9919473856365915
19429,0.9507974173371032
19430,0.9903962240977484
19431,0.9755851589335667
19432,0.9595618503811438
19433,0.9173220671257504
19434,0.8832746369772002
19435,0.9979804570775336
19436,0.8464034794442152
19437,0.9906262090959218
19438,0.9419645174338317
19439,0.9467097662264452
19440,0.9709697133430859
19441,0.9536140046610635
19442,0.995933869264538
19443,0.9997102533450608
19444,0.9472287616195294
19445,0.9965883385645644
19446,0.9883931976665953
19447,0.9880749874920706
19448,0.9984372403284903
19449,0.9591839303147608
19450,0.9874825088268475
19451,0.8478895259090442
19452,0.9933414142258764
19453,0.9748955042057396
19454,0.96856922191589645
19455,0.9435014665082908
19456,0.9782710350172276
19457,0.9885962717007062
19458,0.9803507600991324
19459,0.979931508103696
19460,0.8564499305872157
19461,0.9148560249570701
19462,0.9045087827891884
19463,0.9677208230479003
19464,0.9958073706187377
19465,0.9810597070118705
19466,0.9812853361582554
19467,0.847451448484464
19468,0.9898647563720839
19469,0.9842349909982062
19470,0.9015976536445195
19471,0.9870798680702993
19472,0.982378117496499
19473,0.9700630810114311
19474,0.9961333596063336
19475,0.9560461600975579
19476,0.9947444624200891
19477,0.9201374328436108
19478,0.9399418041640687
19479,0.9823595377667779
19480,0.9126420116341345
19481,0.9984372403284903
19482,0.9755025890223372
19483,0.976691674441695
19484,0.9532217442258196
19485,0.9858810152691003
19486,0.9920836134825153
19487,0.963922765871877
19488,0.9975764298829051
19489,0.9493294453024437
19490,0.9980554424082544
19491,0.9620881628680135
19492,0.98757499986974
19493,0.9833862526609567
19494,0.817456748006701
19495,0.9621672760214336
19496,0.9139293200322828
19497,0.8964297766994762
19498,0.9855532996914159
19499,0.9768689480639596
19500,0.984183427559256
19501,0.9579084932110394
19502,0.9920276473853963
19503,0.9628755788147313
19504,0.9163303396895053
19505,0.8373935626584373
19506,0.9860225710872271
19507,0.9831873634817827
19508,0.9984533737159401
19509,0.8539624579578512
19510,0.9714311509387928
19511,0.9670554405661457
19512,0.9732871832973007
19513,0.9774329217208473
19514,0.9066273836325182
19515,0.9319149396785505
19516,0.983882215709069
19517,0.9802244270009529
19518,0.9931685469867946
19519,0.9988107473697222
19520,0.8816298070995369
19521,0.8982745386131743
19522,0.9995141669408586
19523,0.9262658013098652
19524,0.9954863919522073
19525,0.9832175551535758
19526,0.9060066189815461
19527,0.9643229667404748
19528,0.9467450620997119
19529,0.8461002967170381
19530,0.9894202739988934
19531,0.9983993272703379
19532,0.9577368492066373
19533,0.9458884443187547
19534,0.9583691014529815
19535,0.9973478221872042
19536,0.812006578928354
19537,0.9981382850211891
19538,0.7829192750182348
19539,0.9534466535682635
19540,0.9895436459649227
19541,0.7775488771472652
19542,0.9943028040200573
19543,0.9906394307985178
19544,0.9390006826996297
19545,0.9975991014706757
19546,0.9755629407128973
19547,0.9961261019279909
19548,0.8156549107213549
19549,0.5760720114114446
19550,0.8845699056307922
19551,0.9925137978328743
19552,0.9521421689252836
19553,0.998693275721883
19554,0.9422549412377468
19555,0.9299102930163978
19556,0.9854529709242401
19557,0.9735146834765618
19558,0.9883658063525419
19559,0.9952457355835154
19560,0.9153641511440614
19561,0.9865751393379106
19562,0.9834455887744934
19563,0.9887738601534304
19564,0.9872839721146602
19565,0.9952539098389439
19566,0.7369424071267928
19567,0.9907089816221732
19568,0.8510447914932567
19569,0.9956592342472406
19570,0.8633100741489749
19571,0.9836928152329039
19572,0.8613774019901341
19573,0.4700466941823834
19574,0.9774887727648438
19575,0.7348774238941692
19576,0.9896896259743062
19577,0.9235733688718211
19578,0.9983986717136927
19579,0.9916390404252365
19580,0.7755395524540799
19581,0.9894089752154632
19582,0.9860225710872271
19583,0.992625861671946
19584,0.9047870069638915
19585,0.976602656187268
19586,0.9927364505088976
19587,0.9977212614152803
19588,0.9580714424181451
19589,0.9877362950888646
19590,0.9513888749792312
19591,0.9341572548096636
19592,0.9953579013770454
19593,0.942240002078482
19594,0.9795479898545801
19595,0.798259533909692
19596,0.9959969985548484
19597,0.243461782168064
19598,0.9904412265254788
19599,0.9735522440892341
19600,0.976691674441695
19601,0.9931933041934728
19602,0.9410225955601328
19603,0.9767615881038609
19604,0.8513872417675086
19605,0.9368219166978737
19606,0.9743465676592296
19607,0.9195932398815508
19608,0.8394031976354834
19609,0.978014689125232
19610,0.970648949298779
19611,0.7789647757099002
19612,0.9831278945886953
19613,0.9975211388509918
19614,0.9316593320726235
19615,0.9483031244133976
19616,0.9928312178481575
19617,0.9904661981793049
19618,0.9993621793129484
19619,0.8983037750123352
19620,0.8127876132504688
19621,0.9855251012175203
19622,0.9896272182653245
19623,0.9992540173469437
19624,0.9971378612042662
19625,0.9711420952030703
19626,0.9966618161002639
19627,0.9731081056250273
19628,0.9812603001715365
19629,0.9888830848065491
19630,0.9238524557406386
19631,0.9791823410097319
19632,0.9793595135800889
19633,0.990467751386016
19634,0.9539581581587395
19635,0.9793106503770411
19636,0.9591839303147608
19637,0.9264573200827046
19638,0.9963849788484033
19639,0.8373935626584373
19640,0.9810517172942066
19641,0.9397181411804718
19642,0.9768689480639596
19643,0.9950324255710905
19644,0.5195761985565566
19645,0.9395389459012617
19646,0.9821886127799206
19647,0.8489145738978155
19648,0.9642065073254835
19649,0.9460519467674724
19650,0.9593621709366164
19651,0.982495005811778
19652,0.9767615881038609
19653,0.9961474039033485
19654,0.812006578928354
19655,0.9642736922003315
19656,0.9784599270913947
19657,0.9561390774165495
19658,0.9859292516989657
19659,0.9924481011623028
19660,0.8623545164140338
19661,0.9915330433641161
19662,0.9715254537593078
19663,0.971656044430579
19664,0.9920483548010693
19665,0.5236999221249993
19666,0.9861014748008984
19667,0.9444799426958587
19668,0.997215237411179
19669,0.9819060358813331
19670,0.9757980412117325
19671,0.9854028133863267
19672,0.9852856017549393
19673,0.9493294453024437
19674,0.9973014137620062
19675,0.9758107859751557
19676,0.9983986717136927
19677,0.9772888307878753
19678,0.9418481625946475
19679,0.9933168306820557
19680,0.8789348785467472
19681,0.9909132091737297
19682,0.948222702963207
19683,0.9059969029443946
19684,0.9879738730525144
19685,0.8753539720474294
19686,0.9709092582344367
19687,0.9266149724823224
19688,0.976189510894812
19689,0.7917595113249594
19690,0.8756162006343572
19691,0.918310872003029
19692,0.9945196325028761
19693,0.978282871352573
19694,0.9773838279544883
19695,0.47136571978458247
19696,0.9616356649417396
19697,0.774247296549891
19698,0.9956634942054925
19699,0.9575950958925841
19700,0.9049091146466098
19701,0.9814693721777811
19702,0.9920187671194163
19703,0.971992134921302
19704,0.9879601677436446
19705,0.8305658986119877
19706,0.9626822742916871
19707,0.9931088239611984
19708,0.8561051958363786
19709,0.9487286597708401
19710,0.8824499742132829
19711,0.9860225710872271
19712,0.9706575234580821
19713,0.8936257788015963
19714,0.8508085034992324
19715,0.983836258830991
19716,0.7711703637721374
19717,0.9996719210917209
19718,0.8904411998214945
19719,0.953517230155755
19720,0.9321447954122627
19721,0.954043670956079
19722,0.9003849784874867
19723,0.9884666414190683
19724,0.8424024394574835
19725,0.9219883018826459
19726,0.9917844758548109
19727,0.9639978026613906
19728,0.943765353751153
19729,0.9515537428870822
19730,0.7955918849002138
19731,0.6002500714449381
19732,0.9933302016274868
19733,0.9477538903404065
19734,0.9908499673765633
19735,0.9946737281438437
19736,0.6356028683590593
19737,0.9706617747528773
19738,0.9923040467013051
19739,0.9685723028529013
19740,0.9995834108976196
19741,0.9958232500865739
19742,0.9987849450800559
19743,0.9978738283874156
19744,0.971212145058457
19745,0.9966431554314474
19746,0.9213336623657654
19747,0.9723354025968346
19748,0.9939203364897834
19749,0.9870232599820445
19750,0.9871645960479379
19751,0.9966119443406816
19752,0.7392186185022006
19753,0.9868137863453585
19754,0.982526972334791
19755,0.5760720114114446
19756,0.6356121141039571
19757,0.8876910434571608
19758,0.9880353832241285
19759,0.9797192411584721
19760,0.9763815440197454
19761,0.9641335718906927
19762,0.9636429681955772
19763,0.9515373146009984
19764,0.9900981251555615
19765,0.9562557554084474
19766,0.995724548022249
19767,0.9828777019571341
19768,0.9904219524078742
19769,0.9258769145919742
19770,0.9536248175442095
19771,0.9091645324847536
19772,0.9670995731993149
19773,0.9967892164373187
19774,0.8179987251129427
19775,0.9905091043301439
19776,0.9235054250635204
19777,0.9951580353399239
19778,0.9927902723341403
19779,0.9481798496244335
19780,0.9945595251241484
19781,0.9915866283496454
19782,0.8339398527269153
19783,0.9978998428082267
19784,0.9919356856021954
19785,0.9833629987068336
19786,0.990541783203976
19787,0.9872482568912542
19788,0.9417553308337134
19789,0.6474447179159334
19790,0.9812853361582554
19791,0.9952219315489671
19792,0.97593389871194125
19793,0.9259443340795609
19794,0.9447351947917606
19795,0.9814272813157152
19796,0.9868934679160551
19797,0.8842979251321245
19798,0.41839564269412804
19799,0.7893113018437541
19800,0.9900630815798189
19801,0.9594897267315746
19802,0.9745464999612464
19803,0.860124112530402
19804,0.9808952276009183
19805,0.9991380332861679
19806,0.648963848930627
19807,0.9932536727873188
19808,0.8866126596812117
19809,0.9508077729783712
19810,0.9990849223783663
19811,0.9309172428386622
19812,0.7604630094269318
19813,0.9472846514415191
19814,0.9889027062391554
19815,0.937788967136364
19816,0.9922969137912963
19817,0.9605397083756572
19818,0.999303988371289
19819,0.9923040467013051
19820,0.9656400666160954
19821,0.9524477074548473
19822,0.9979338965740466
