Id,Action
2145,0.9582130561837305
2146,0.9259641364510255
2147,0.9938245080154268
2148,0.9596965290328351
2149,0.9462556359511355
2150,0.9871808077797047
2151,0.9513105101070612
2152,0.9469686112256193
2153,0.925397719681159
2154,0.9782772763342172
2155,0.825608615167278
2156,0.9634860868839367
2157,0.9505736059009734
2158,0.9810011728923896
2159,0.987979667076625
2160,0.9733913788430505
2161,0.9902403454782345
2162,0.975207558830777
2163,0.9610833398250918
2164,0.9937258007471975
2165,0.9989232364074859
2166,0.7253578114797975
2167,0.938807883713616
2168,0.9779688679659131
2169,0.9053090938758344
2170,0.9782219526651184
2171,0.7535859574183743
2172,0.9727630039081073
2173,0.9385569222475086
2174,0.9923118566866825
2175,0.9426202982042494
2176,0.9692223259043481
2177,0.9829943163090826
2178,0.9174515571334249
2179,0.9970307474317717
2180,0.9899195748066053
2181,0.9888736539693922
2182,0.9795702103832629
2183,0.982776178892458
2184,0.9215696972789766
2185,0.9376500714416529
2186,0.9802753182062599
2187,0.9961418935925473
2188,0.9743145620064619
2189,0.997960027253884
2190,0.998489722578185
2191,0.9585292059540149
2192,0.8896904287549856
2193,0.9528047746970669
2194,0.982457385082815
2195,0.9475106188373397
2196,0.9979427041203002
2197,0.8398960651666203
2198,0.9707131717133496
2199,0.9683058683968956
2200,0.9364579048347681
2201,0.6059284973422205
2202,0.9810366731508648
2203,0.9889324984367124
2204,0.9866812852156871
2205,0.9996325663404967
2206,0.8216095894177792
2207,0.9672302784965477
2208,0.9613470448329932
2209,0.9971541477043067
2210,0.9823746129615567
2211,0.9778575152754525
2212,0.9242940454646653
2213,0.7335597093074472
2214,0.9943901909571209
2215,0.9016580767604849
2216,0.9994036407346139
2217,0.9872037143266423
2218,0.953242263668323
2219,0.9585920756188197
2220,0.9140058064445088
2221,0.987604594066806
2222,0.9762804179944435
2223,0.9341219249311621
2224,0.9541980597219646
2225,0.9947818449797123
2226,0.9436450571439975
2227,0.9663440850566315
2228,0.9968377431917965
2229,0.9567459813132427
2230,0.9357060458727038
2231,0.9717691154306078
2232,0.9951912822476752
2233,0.7743815534870246
2234,0.9234871333514558
2235,0.9864262466647358
2236,0.9787884470253773
2237,0.9758890516238856
2238,0.9778402599314621
2239,0.8987005390440532
2240,0.5787210013645351
2241,0.9576086299212971
2242,0.9739925705342873
2243,0.9821350244107423
2244,0.9380541254931705
2245,0.9748661630247752
2246,0.9494956164973527
2247,0.9841359910423793
2248,0.9704195896547739
2249,0.980389798158091
2250,0.9897765580301492
2251,0.9600936893053852
2252,0.895555223903412
2253,0.9442837618362487
2254,0.9894213808829737
2255,0.9819642864572086
2256,0.8215894193576501
2257,0.9727707848057445
2258,0.6378389839808346
2259,0.964861238417095
2260,0.8519873293870444
2261,0.9758002551161244
2262,0.9436972442876562
2263,0.9429344643383324
2264,0.9688593154663929
2265,0.9297650026172686
2266,0.9376739603189153
2267,0.9667843986463015
2268,0.9871374930123974
2269,0.8735209943154418
2270,0.9194638048940809
2271,0.9985189468139731
2272,0.9634860868839367
2273,0.9889543810163325
2274,0.9750478698313213
2275,0.960607086772339
2276,0.9601160376653117
2277,0.9822412830700438
2278,0.9306896507424864
2279,0.9969549835779477
2280,0.9596683384904159
2281,0.9690269066700203
2282,0.9276965859627884
2283,0.924939477789605
2284,0.952349325132307
2285,0.9845645027567532
2286,0.8801514015431803
2287,0.980688845324404
2288,0.9294827433506758
2289,0.951205395861536
2290,0.982510757482511
2291,0.9990098504199847
2292,0.8916339381059898
2293,0.9388183273455201
2294,0.9606805771995799
2295,0.9885648458774015
2296,0.9740523687322513
2297,0.9533769477463548
2298,0.9612599033332624
2299,0.9330286555018282
2300,0.9646928211124621
2301,0.9550237903448198
2302,0.9752015422253
2303,0.9450747003940482
2304,0.9934033774028889
2305,0.9829919960296498
2306,0.9564229202273902
2307,0.9883051660249065
2308,0.9315391212190125
2309,0.9827646418840039
2310,0.9963527799985142
2311,0.8942163887195025
2312,0.980091760013218
2313,0.8287412274175073
2314,0.9932253464867502
2315,0.9964417921577241
2316,0.9675287998239795
2317,0.9866598678319811
2318,0.9752159683420363
2319,0.9895516363132046
2320,0.8753993295296252
2321,0.9754081672321413
2322,0.9927611814128395
2323,0.9187763752044721
2324,0.9305030453634928
2325,0.9405584070820481
2326,0.9428513438690478
2327,0.9667843986463015
2328,0.9584257544823018
2329,0.8265105392323503
2330,0.9455154102976263
2331,0.9661815454618845
2332,0.9529712968987086
2333,0.9719504363987422
2334,0.8959588415807477
2335,0.9666017189024573
2336,0.9545336421816363
2337,0.9742155675787284
2338,0.891837263274927
2339,0.9843388765693647
2340,0.9649632918036182
2341,0.9292110546409948
2342,0.9311548412070467
2343,0.9716429510434293
2344,0.9115988488795647
2345,0.9884690959555191
2346,0.9780667916687015
2347,0.9637792848834058
2348,0.9475888461524559
2349,0.7888452578935995
2350,0.7958502259738169
2351,0.9878390522582179
2352,0.9657745167547757
2353,0.9444286417500115
2354,0.9534543192944279
2355,0.9890389429175943
2356,0.9862408271552658
2357,0.9780589517609841
2358,0.9744991761124976
2359,0.9896047556494271
2360,0.990306660975725
2361,0.6336068481165692
2362,0.9825495233966424
2363,0.9724663768715482
2364,0.9812756307511785
2365,0.8848688724566116
2366,0.9960505252790607
2367,0.9887559291200243
2368,0.9956596889660341
2369,0.8551044899606327
2370,0.9635220318479132
2371,0.9848376276288905
2372,0.9710892420824815
2373,0.9921299521941077
2374,0.9655116112808031
2375,0.9348739074974766
2376,0.8759357839402931
2377,0.9782125212515255
2378,0.9772711769307969
2379,0.9766717897204463
2380,0.9857877667195605
2381,0.9677125904095488
2382,0.9669391325213976
2383,0.946434007254738
2384,0.8468446366330173
2385,0.9424556532953738
2386,0.8016248919928496
2387,0.8759357839402931
2388,0.9803728738752328
2389,0.8436052219465503
2390,0.9262554522886449
2391,0.9518733191207358
2392,0.991795581833038
2393,0.9767203429889042
2394,0.9352611596038576
2395,0.9906719960067357
2396,0.9935533007093732
2397,0.9947040959980924
2398,0.9690757806352016
2399,0.9961495631077941
2400,0.9352611596038576
2401,0.9947818449797123
2402,0.9467095613852632
2403,0.9842119765018285
2404,0.9705877029837183
2405,0.8942067579826467
2406,0.8017315519307272
2407,0.9182469652899188
2408,0.9275372181137008
2409,0.9865996782936645
2410,0.9369240836104856
2411,0.9956620845941311
2412,0.9294724083884922
2413,0.9870753251053972
2414,0.9693150715854439
2415,0.9664122926876549
2416,0.9496268193398837
2417,0.9447034928133826
2418,0.9710150693781752
2419,0.9970413543284482
2420,0.9991440694884192
2421,0.9691982186916143
2422,0.9833555536135898
2423,0.9159665052904374
2424,0.9869514834908947
2425,0.918138426466687
2426,0.973755158809349
2427,0.9847877707028833
2428,0.9512984432953627
2429,0.8967528195797586
2430,0.8579891156831959
2431,0.563975683527263
2432,0.8865964172911724
2433,0.9234964804105887
2434,0.9689642862381685
2435,0.98850098124425
2436,0.9305189156784123
2437,0.9717721750782001
2438,0.9797402441015453
2439,0.9334562029368775
2440,0.9426688391801238
2441,0.8518705405940081
2442,0.962775191734785
2443,0.9373630766366053
2444,0.8063817180439755
2445,0.9737233831578669
2446,0.9817673183785797
2447,0.9448912897894854
2448,0.9829195205493846
2449,0.670961409816381
2450,0.9407541284499401
2451,0.9975937781858238
2452,0.8395106439775676
2453,0.7823495702675078
2454,0.9898613303028562
2455,0.9875313379363417
2456,0.9976393308706315
2457,0.6975810968155314
2458,0.9739492499000654
2459,0.80850884427613
2460,0.969854752074524
2461,0.9959357891848005
2462,0.9915983514507204
2463,0.9929588554046794
2464,0.7735184076440841
2465,0.9935501064518342
2466,0.9274807032421484
2467,0.9764776722866083
2468,0.9161921564175001
2469,0.9527833246789159
2470,0.9674807152681799
2471,0.9770656119203209
2472,0.9871532676430725
2473,0.9350538123899432
2474,0.9744991761124976
2475,0.9997411793152501
2476,0.9759937864864552
2477,0.9872037143266423
2478,0.9498453808224301
2479,0.9821786280012905
2480,0.9686523473115579
2481,0.9508935582516537
2482,0.9976998903122875
2483,0.9929357151451882
2484,0.9127662384389431
2485,0.9993335907048227
2486,0.9806998753121899
2487,0.9462556359511355
2488,0.9714713851536952
2489,0.9545787120411912
2490,0.9591256886975672
2491,0.9937599457950533
2492,0.9606686511238369
2493,0.9506346141361632
2494,0.9544811755376535
2495,0.9307740568915467
2496,0.8769766510534802
2497,0.9385425241634587
2498,0.9587710875982027
2499,0.92058352137628
2500,0.8552880331777292
2501,0.9822140161900312
2502,0.9964042786888571
2503,0.9907256045873204
2504,0.9809139544687645
2505,0.9745315509654834
2506,0.9488458363598861
2507,0.9566771210152005
2508,0.9616280052049655
2509,0.9533796625370334
2510,0.9895500132807147
2511,0.9964036606781632
2512,0.9788607284367502
2513,0.9629156976482063
2514,0.986387879581341
2515,0.9877566417818782
2516,0.9492948462337152
2517,0.9384305416943992
2518,0.982037804447983
2519,0.9938256926731834
2520,0.8320927464466505
2521,0.8216095894177792
2522,0.8611574391935436
2523,0.9861871085297547
2524,0.9924391959389488
2525,0.9230892477283847
2526,0.970819020667508
2527,0.9237288700504933
2528,0.965605790271859
2529,0.8840831118339335
2530,0.9881545981329388
2531,0.9260941436220266
2532,0.9428944079048549
2533,0.7253578114797975
2534,0.9927074298384975
2535,0.9977121943241655
2536,0.9773050053648773
2537,0.9693284738199442
2538,0.9576186071205646
2539,0.9917693620970224
2540,0.9945944653638138
2541,0.9926164420382044
2542,0.9668151204413645
2543,0.9678061686701459
2544,0.8850599704201181
2545,0.9914608492331285
2546,0.9936795471799594
2547,0.9440871551737137
2548,0.8156743486295094
2549,0.9532129999658178
2550,0.9908390288949382
2551,0.9734894524827644
2552,0.9913863621262723
2553,0.8195766602885842
2554,0.9990404113884817
2555,0.4812462609658801
2556,0.9407297029137072
2557,0.8950836257256287
2558,0.5341876279964649
2559,0.7669237653624683
2560,0.9732398244061647
2561,0.9945023968923437
2562,0.9913953550721709
2563,0.9056192637837266
2564,0.9229391209941835
2565,0.9726606080214715
2566,0.7274260717926786
2567,0.9098985012271876
2568,0.9436972442876562
2569,0.9415597495765269
2570,0.9961811267211573
2571,0.9880623784504837
2572,0.9674991865887734
2573,0.9810914247452545
2574,0.8683950957448694
2575,0.9621510717536038
2576,0.6899900301679844
2577,0.9778374072317811
2578,0.9223129091377353
2579,0.9350010674629947
2580,0.9758054518793752
2581,0.9869112430803345
2582,0.973564388417804
2583,0.9756546053184989
2584,0.9860821110910261
2585,0.9598132516623678
2586,0.9925204875256476
2587,0.9900232261908218
2588,0.9968047994327303
2589,0.5208187170842452
2590,0.994540099662452
2591,0.993397460491841
2592,0.9372899291627174
2593,0.5155286276478193
2594,0.9489439737417028
2595,0.8970747032160126
2596,0.9244319719165579
2597,0.9374311535871588
2598,0.9827716784712077
2599,0.99153724298785
2600,0.9991554392379778
2601,0.987843299602253
2602,0.9137416241464447
2603,0.9864758134163503
2604,0.9610664178063201
2605,0.9606805771995799
2606,0.9744354349351939
2607,0.8943069321999929
2608,0.8683445204068486
2609,0.8822253419650788
2610,0.7326518243280669
2611,0.9869285956252075
2612,0.9179549241428041
2613,0.9845905263514381
2614,0.9853228182188255
2615,0.9429344643383324
2616,0.8885590084682599
2617,0.9785875714503194
2618,0.9675525971764949
2619,0.9943733334288671
2620,0.9694138743556163
2621,0.9730895339654455
2622,0.9918585472231137
2623,0.9950585829029305
2624,0.9930131099007619
2625,0.9821350244107423
2626,0.9308292550821223
2627,0.9700316742272619
2628,0.8621572187396548
2629,0.9369401584123883
2630,0.9451173189456966
2631,0.9994997346228108
2632,0.9247670012766903
2633,0.7326518243280669
2634,0.8925811347867639
2635,0.9568430102027335
2636,0.9408454504185041
2637,0.9570305787734188
2638,0.9588749404198607
2639,0.8466215195719305
2640,0.9743145620064619
2641,0.8912413463281058
2642,0.9534192407070211
2643,0.8658508912931496
2644,0.9882831552056883
2645,0.9487765753471435
2646,0.9988568021657837
2647,0.9604484932271644
2648,0.991666715036142
2649,0.8698801705950108
2650,0.6235324936366123
2651,0.9824941092542602
2652,0.9840640551936534
2653,0.9607124756545004
2654,0.9969647713536613
2655,0.9880213351586092
2656,0.9334975701978014
2657,0.752464849531736
2658,0.9721555560398147
2659,0.9181755829674537
2660,0.8140559678841066
2661,0.9560999162469127
2662,0.9064986796221941
2663,0.8352223304040556
2664,0.9904481216544984
2665,0.9578951221675074
2666,0.951744017840099
2667,0.7640044761276917
2668,0.9889901910033528
2669,0.99503765703912606
2670,0.9872224122097982
2671,0.9766607549231305
2672,0.9595826488083384
2673,0.9846534821514936
2674,0.9682043210213265
2675,0.9822140161900312
2676,0.9702753985423778
2677,0.9889647585140121
2678,0.9625716843023897
2679,0.9905833184394394
2680,0.9487817834880835
2681,0.9189930528410393
2682,0.9731417722422536
2683,0.6686481786847289
2684,0.966874578297046
2685,0.9642005532459518
2686,0.9647023358387009
2687,0.9479126483426531
2688,0.9455154102976263
2689,0.9996363636419429
2690,0.998714191946936
2691,0.9927426010279767
2692,0.9777928199240302
2693,0.9864097925418825
2694,0.9649632918036182
2695,0.9926831868944259
2696,0.9307352845672656
2697,0.9810699011645805
2698,0.9604358631321692
2699,0.9785091407027978
2700,0.9088182477560034
2701,0.9302804668498551
2702,0.9856773426806805
2703,0.9882480809413354
2704,0.9931939366873622
2705,0.9755009920818419
2706,0.968950965798963
2707,0.9947497694373131
2708,0.9500367484810465
2709,0.9804898903139323
2710,0.990256972571172
2711,0.9118891487690682
2712,0.9037914626374529
2713,0.9421586020525954
2714,0.9916714768090328
2715,0.9535850347081047
2716,0.9498386895356623
2717,0.9593017580204727
2718,0.9947818449797123
2719,0.9523049363536412
2720,0.9638564354841173
2721,0.9932767547891388
2722,0.9905500780186275
2723,0.9593796704917089
2724,0.932311850400317
2725,0.9934360011014396
2726,0.9886874476075331
2727,0.9542495196785716
2728,0.9308037869845823
2729,0.9986082199204986
2730,0.9568877953123132
2731,0.9756832240221919
2732,0.9138674320562314
2733,0.9798516810059358
2734,0.7776367816142241
2735,0.982482635154802
2736,0.9683058683968956
2737,0.8456072268742534
2738,0.9981416369777327
2739,0.9951598052070825
2740,0.9903283488945894
2741,0.9825496482503064
2742,0.9458163252995329
2743,0.9527102153383155
2744,0.9919024598944506
2745,0.9938702822272186
2746,0.9535162244644155
2747,0.979440479056547
2748,0.99118524980317535
2749,0.9936042136485361
2750,0.9867118768865389
2751,0.9866064353639268
2752,0.9703638263465036
2753,0.9894690271862253
2754,0.9846038038014902
2755,0.9862178332308666
2756,0.8737962191911669
2757,0.9829672767412198
2758,0.9706747989074898
2759,0.9551477349273133
2760,0.9805351834787774
2761,0.9632995710421608
2762,0.9408454504185041
2763,0.9885212314133697
2764,0.906788556718423
2765,0.9133050138211639
2766,0.9184247369025849
2767,0.9712335668024503
2768,0.703005971554954
2769,0.9633963215273301
2770,0.957907539816372
2771,0.9687053407187026
2772,0.993092287464528
2773,0.9937049967532242
2774,0.9930064728428101
2775,0.9654929543824591
2776,0.7834469999790356
2777,0.9741490605118148
2778,0.8871938346325339
2779,0.9950740554639849
2780,0.7326518243280669
2781,0.9395264800340299
2782,0.9734954485002457
2783,0.9603023804537267
2784,0.8131497849509378
2785,0.9902098833821821
2786,0.9836395006495612
2787,0.993887705954745
2788,0.9426698009758399
2789,0.9525807812115963
2790,0.9857877667195605
2791,0.9850310999168569
2792,0.9237952482129961
2793,0.9663871135149584
2794,0.9343592055899865
2795,0.9587710875982027
2796,0.9758484472750036
2797,0.8171955577610106
2798,0.9278159559130312
2799,0.9902918100814717
2800,0.9785091407027978
2801,0.9785677279204165
2802,0.9734894524827644
2803,0.9556969949661223
2804,0.9527495635617321
2805,0.9446162661534309
2806,0.9922171698950288
2807,0.9932266171290779
2808,0.962276950418102
2809,0.9810126204252405
2810,0.8930924195268806
2811,0.9835605253185995
2812,0.976433861639267
2813,0.962074540134009
2814,0.9980168106622836
2815,0.9980669725853344
2816,0.9360654572395112
2817,0.9640561292533182
2818,0.9930532331551706
2819,0.9799117153392713
2820,0.9341776783025305
2821,0.9605663843073892
2822,0.9886778963089266
2823,0.9260941436220266
2824,0.9866070100911145
2825,0.9909637970508967
2826,0.9551973873236151
2827,0.9969405237698782
2828,0.9550885887339128
2829,0.9698468918141574
2830,0.7326518243280669
2831,0.9949733847452507
2832,0.9887085669836545
2833,0.8777549658948849
2834,0.9699524178160424
2835,0.8877973153318635
2836,0.9947235161840241
2837,0.9340024210368244
2838,0.9991100698262106
2839,0.9170605366613169
2840,0.992522614957305
2841,0.911578692686542
2842,0.9911486534063535
2843,0.9905095893645761
2844,0.9141588920091572
2845,0.986979192089803
2846,0.987843299602253
2847,0.9833803030318754
2848,0.984813674274067
2849,0.9610603830907153
2850,0.7490638661989106
2851,0.7967834377238633
2852,0.9689830852884972
2853,0.8797933130879884
2854,0.9935009282449092
2855,0.991606137372247
2856,0.8903656263759883
2857,0.9281193638083278
2858,0.8270014680034117
2859,0.9305124637559723
2860,0.7691269083848464
2861,0.8791742387909557
2862,0.5911472637041411
2863,0.9270716821544892
2864,0.9666017189024573
2865,0.9859476386219816
2866,0.9641143047567199
2867,0.9992143362461141
2868,0.9874649814569785
2869,0.9852114654254102
2870,0.9925654728817866
2871,0.9403600038386882
2872,0.9570989490013774
2873,0.9476490126273077
2874,0.8583906896042105
2875,0.9886878255540424
2876,0.9847554138425761
2877,0.9851610399236435
2878,0.946222683164992
2879,0.9802697459223055
2880,0.9901023515927933
2881,0.8539230086822441
2882,0.9875313379363417
2883,0.9769738064592566
2884,0.9785091407027978
2885,0.9424977134707415
2886,0.9788749921410531
2887,0.9990891064277552
2888,0.9463185495306138
2889,0.9249262430374913
2890,0.8470374135309349
2891,0.9872224122097982
2892,0.9822140161900312
2893,0.9513200735745568
2894,0.932063455167615
2895,0.9715306475087977
2896,0.9300361402024987
2897,0.8440132683350043
2898,0.985744717716308
2899,0.9784435454489905
2900,0.917730984890854
2901,0.9765861996314082
2902,0.9618168409295322
2903,0.6743372459166176
2904,0.9849943322290717
2905,0.9202326900373268
2906,0.9744006089114917
2907,0.9741490605118148
2908,0.9774752940852365
2909,0.9934544250188627
2910,0.9500827826482269
2911,0.9977575911780723
2912,0.8914502651935533
2913,0.9659244687060928
2914,0.9292440393611747
2915,0.9621388157256713
2916,0.9886985685610002
2917,0.8772929958939413
2918,0.9972418059830296
2919,0.9269075739913439
2920,0.9767560165130119
2921,0.9932635302121016
2922,0.7326518243280669
2923,0.9207986459766075
2924,0.8798302746349931
2925,0.6787996712434985
2926,0.8378434322015023
2927,0.9579855876671453
2928,0.9928118356740323
2929,0.9975651880753439
2930,0.6618962823266106
2931,0.8153718902114393
2932,0.9768657291844336
2933,0.9972334795359699
2934,0.9315057508230615
2935,0.971993850015462
2936,0.9599099922950317
2937,0.9589433756184028
2938,0.9966546237107333
2939,0.8985708921285644
2940,0.7387014351230279
2941,0.9933486732668119
2942,0.5241838008329721
2943,0.9567459813132427
2944,0.9801301105248799
2945,0.43325439671576976
2946,0.9301373938796922
2947,0.9049118094000868
2948,0.9588111886240898
2949,0.9725344789116089
2950,0.9546134264920699
2951,0.878071804141194
2952,0.9244776079482904
2953,0.9571746226355257
2954,0.9090425229629402
2955,0.9471110539382445
2956,0.9960967193918496
2957,0.9521743117817345
2958,0.807637714578819
2959,0.9371681979588617
2960,0.9538633273451393
2961,0.9408454504185041
2962,0.8704694698381996
2963,0.894621803327218
2964,0.9560905411023374
2965,0.9638418427492863
2966,0.9003898316168145
2967,0.9720461487892711
2968,0.9787933463620995
2969,0.7250531905680196
2970,0.9809148667544116
2971,0.99190890133733
2972,0.991445224469733
2973,0.8759357839402931
2974,0.9631082513683211
2975,0.8746514532649077
2976,0.9959094422011777
2977,0.9668577427730456
2978,0.99471587813573
2979,0.9994752131249782
2980,0.9699439938685009
2981,0.9404350137350598
2982,0.9860808798190978
2983,0.9948933514983309
2984,0.9829807903639434
2985,0.971901276777369
2986,0.9044922636077902
2987,0.9406732230099726
2988,0.9716009358126825
2989,0.9919356551951157
2990,0.8675871479777464
2991,0.9954344975086832
2992,0.488984269436694
2993,0.9826171726794559
2994,0.916194730953812
2995,0.9955373778338195
2996,0.9840596018726602
2997,0.9347317752544991
2998,0.9730881231441438
2999,0.7658134685045537
3000,0.9571727502230486
3001,0.9964228782162001
3002,0.9884911699332468
3003,0.9843702199231629
3004,0.9989437253965843
3005,0.9964402259372397
3006,0.9948146639262236
3007,0.9064802584673827
3008,0.7597688816660672
3009,0.8975212107524508
3010,0.9776264710938571
3011,0.8884245072246193
3012,0.9871287263959561
3013,0.9035694027086194
3014,0.9957216391531013
3015,0.9639337227903728
3016,0.968468087719057
3017,0.85285002239247365
3018,0.9943181614396813
3019,0.6743372459166176
3020,0.9616134934470254
3021,0.9668643864872156
3022,0.9408454504185041
3023,0.9903557226952919
3024,0.9781473628276871
3025,0.6561732054246677
3026,0.9788790761440069
3027,0.9873967850138381
3028,0.85285002239247365
3029,0.9968755651542945
3030,0.9584577360267722
3031,0.9478277918659553
3032,0.9787318642775072
3033,0.949063700812847
3034,0.991766627060805
3035,0.7253578114797975
3036,0.6942913141598881
3037,0.9806713983678226
3038,0.9437088412455154
3039,0.9783162331568316
3040,0.9958994747214471
3041,0.9751936760191775
3042,0.9638157134001076
3043,0.9865995856085586
3044,0.8966661709421091
3045,0.9745724833198297
3046,0.9878132639764025
3047,0.9907820963145216
3048,0.9974088831951006
3049,0.9950654287131445
3050,0.988081067230864
3051,0.9904059267099667
3052,0.9929357151451882
3053,0.9832409814823513
3054,0.9645878780419882
3055,0.9455360304181669
3056,0.9197153396044531
3057,0.9566345312139742
3058,0.9900524060552347
3059,0.8126413000997832
3060,0.8832812790472135
3061,0.991811982094682
3062,0.9649632918036182
3063,0.9905985500838063
3064,0.9249262430374913
3065,0.9510059251020201
3066,0.990724102391031
3067,0.9356212517784044
3068,0.8517174059520438
3069,0.976898496262479
3070,0.9872037143266423
3071,0.8683950957448694
3072,0.9652613371879623
3073,0.9607943122184736
3074,0.991693667051679
3075,0.9675849632395717
3076,0.9876655614591473
3077,0.9748695753533102
3078,0.9464893547409768
3079,0.9314065781347511
3080,0.952585122214143
3081,0.9741040078881305
3082,0.9501230452941013
3083,0.9430366398785628
3084,0.9355009557423104
3085,0.9476195845267018
3086,0.9496213500526005
3087,0.988209395789335
3088,0.8966133309850668
3089,0.9593767989124868
3090,0.9508669634614417
3091,0.9961811267211573
3092,0.983153690458151
3093,0.8528551319769108
3094,0.9572177300216677
3095,0.95726393543194
3096,0.8737440674976213
3097,0.9958595799675535
3098,0.9759498257384294
3099,0.94090364179147
3100,0.9884916774210031
3101,0.9263072023617057
3102,0.9810699011645805
3103,0.8801514015431803
3104,0.9877814593762967
3105,0.9984183913614685
3106,0.8327477859744128
3107,0.9811928989774413
3108,0.8869710490947034
3109,0.9546880585302253
3110,0.9206084908045699
3111,0.9383390399561204
3112,0.9431947493060017
3113,0.9990112652408064
3114,0.9921292865949031
3115,0.961724105325773
3116,0.9864548082661317
3117,0.8489503581942623
3118,0.9840596018726602
3119,0.964072930248113
3120,0.9953763335619528
3121,0.9944007056621557
3122,0.9637792848834058
3123,0.973572768963138
3124,0.9782290613121067
3125,0.988456416698324
3126,0.9564043167854491
3127,0.9657913352779576
3128,0.9762549158862336
3129,0.9934370372931226
3130,0.9791211963108056
3131,0.832874627355413
3132,0.9586293762845544
3133,0.969974537552105
3134,0.881119185841633
3135,0.9428513438690478
3136,0.9748063598820512
3137,0.9983384306123396
3138,0.9455154102976263
3139,0.9788388710902934
3140,0.9941278683095266
3141,0.9767278521812637
3142,0.9724663768715482
3143,0.97384573091701
3144,0.9576611446336988
3145,0.9794435549129274
3146,0.8925125298761286
3147,0.9960608288812104
3148,0.8942067579826467
3149,0.9247670012766903
3150,0.9235360280440641
3151,0.9832409814823513
3152,0.9085657803157702
3153,0.9516670730422578
3154,0.9707178536928028
3155,0.9382986362808626
3156,0.9675849632395717
3157,0.9938275778766509
3158,0.9464819393915133
3159,0.9643974790892366
3160,0.9808132710559808
3161,0.9966559141740161
3162,0.9821070767963787
3163,0.5752726637006482
3164,0.9959941685327536
3165,0.970883826311715
3166,0.9963658186618478
3167,0.9265040768907427
3168,0.7539686359116445
3169,0.9643472070126099
3170,0.9495924687188546
3171,0.8296014914727022
3172,0.9815398936109435
3173,0.8830462251892608
3174,0.9804902651403559
3175,0.9887559291200243
3176,0.9952186513447446
3177,0.913954645255938
3178,0.978453842322374
3179,0.9808330823292208
3180,0.9650765882574727
3181,0.936668237503565
3182,0.9634556794346564
3183,0.9892218438518171
3184,0.8706130099986124
3185,0.9772944904274158
3186,0.9966898519158098
3187,0.9221727403843887
3188,0.983385013370273
3189,0.9919658842013329
3190,0.8274674317611818
3191,0.9974029953298622
3192,0.9450747003940482
3193,0.9804448432350705
3194,0.9004210438265371
3195,0.9718551366253925
3196,0.9846706239168644
3197,0.9424883047015958
3198,0.8296470423377824
3199,0.5668131942687107
3200,0.9985120534803349
3201,0.9408454504185041
3202,0.9408961364059325
3203,0.9781799987027776
3204,0.9408454504185041
3205,0.9726130496527353
3206,0.9684245792352455
3207,0.9986395205534249
3208,0.9964696194866723
3209,0.9839076861264272
3210,0.6893284916601082
3211,0.9900712781991864
3212,0.9953439712873643
3213,0.9275372181137008
3214,0.9533796625370334
3215,0.9654741963573392
3216,0.972035528925678
3217,0.8698023069186369
3218,0.9931857506391873
3219,0.9484066675152566
3220,0.9481025855700593
3221,0.9931039274689486
3222,0.994020714849094
3223,0.9917502487581765
3224,0.997083815460836
3225,0.9754726933141697
3226,0.9899887791632215
3227,0.9680993738832885
3228,0.9962641998757376
3229,0.8216095894177792
3230,0.9850700698067391
3231,0.995693610393979
3232,0.9962871994366603
3233,0.9330069725466037
3234,0.960450162733221
3235,0.9817330447636056
3236,0.9881368172649848
3237,0.9997932467848192
3238,0.9781190158846653
3239,0.9015438441507669
3240,0.9904069216355178
3241,0.8470581326729902
3242,0.9806219760577163
3243,0.9751607897020514
3244,0.983624170439247
3245,0.9976450124377668
3246,0.9141588920091572
3247,0.9673072058528458
3248,0.9148068603517512
3249,0.9659990210455661
3250,0.9818623165121171
3251,0.9033013237712167
3252,0.9580934714752958
3253,0.9881508319374448
3254,0.9576166897906763
3255,0.9988386409863191
3256,0.9307740568915467
3257,0.9945944653638138
3258,0.9786033674628117
3259,0.8348863255256042
3260,0.9910619384367516
3261,0.9958602609443723
3262,0.9683572874077523
3263,0.912664253363325
3264,0.979277087048134
3265,0.9758054518793752
3266,0.9576407717173351
3267,0.9703418017725077
3268,0.984494592696516
3269,0.9858677678832667
3270,0.9778087827190661
3271,0.9569233966074777
3272,0.9393336236500202
3273,0.9774968540088566
3274,0.990504103850157
3275,0.9514864033012754
3276,0.9240913899190327
3277,0.9920908704026173
3278,0.9975123835101024
3279,0.8496382755128953
3280,0.9995936424551706
3281,0.8805021858706077
3282,0.976699271264089
3283,0.9983856547241842
3284,0.9618313986293144
3285,0.8155482556632196
3286,0.8950090558111273
3287,0.9863920270066551
3288,0.9944437331334627
3289,0.9112776106649964
3290,0.976719805465101
3291,0.9318924906160752
3292,0.9756735990712196
3293,0.9082012465702851
3294,0.959834073217503
3295,0.9906074242711689
3296,0.9978809232524108
3297,0.8149178708865693
3298,0.9423657897490618
3299,0.9537121102421375
3300,0.8370521062840224
3301,0.9006842011838286
3302,0.9429344643383324
3303,0.7978296586434429
3304,0.9635985901721695
3305,0.9715947811833551
3306,0.9766053023649137
3307,0.7920365998940041
3308,0.9410813499234527
3309,0.9579855876671453
3310,0.9871252674802612
3311,0.983958458517475
3312,0.989511873093436
3313,0.9695634756261302
3314,0.9870048011908065
3315,0.9829886139685057
3316,0.9035915759240738
3317,0.9864548082661317
3318,0.922887562955719
3319,0.9882472322905179
3320,0.9548480364907214
